,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
29,0.708214,0.41469600000000006,0.761067,0.8349569999999998,0.6052529999999999,0.45712300000000006,0.4939540000000001,0.5922679999999999,0.552504,0.6697379999999998,0.785721,0.9184099999999998,0.5255759999999999,0.725904,0.526852,0.990085,0.737489,0.8431989999999999,0.5637659999999999,0.7267370000000001,0.48999800000000004,0.7430819999999999,0.858024,0.6917190000000001,0.876283,0.6518590000000001,0.689178,0.631136,1.0,0.5514169999999999,0.4619749999999999,0.8285459999999999,0.40470700000000004,0.9042100000000001,0.6774860000000001,0.686033,0.873954,0.7389199999999999,0.682122,0.6990900000000001,0.594944,0.9912609999999998,0.7695249999999999,0.836253,0.88359,0.5820599999999999,0.7775960000000001,0.611692,0.6824709999999999,0.7970129999999999,0.904214,0.783011,0.6943579999999999,0.9750600000000001,0.9893869999999999,0.684273,0.7059810000000001,0.585616,0.6384309999999999,0.77263,0.6382900000000001,0.6099370000000001,0.612054,0.8244279999999998,0.841654,0.8733350000000001,0.6826170000000001,0.8783409999999999,0.784398,0.970536,0.665352,0.43623200000000006,0.653568,0.45553600000000005,0.954848,0.962743,0.6693729999999999,0.515847,0.7235739999999998,0.4830739999999999,0.844135,0.772075,0.733861,0.750544,0.7860109999999999,0.976374,0.7732039999999999,0.6707220000000002,0.532026,0.6031320000000001,0.7968430000000001,0.4915900000000001,0.561263,0.991926,0.581363,0.9556939999999999,0.758158,0.848529,0.4021,0.6566280000000001
30,0.7999080000000001,0.8420050000000001,0.9891620000000001,0.8596280000000001,0.8626530000000001,0.915046,0.832374,0.960013,0.8927470000000002,0.920167,0.8180419999999999,0.8716010000000001,0.8279099999999999,0.9106069999999999,0.8018639999999999,0.9918380000000002,0.9227380000000001,0.865111,0.9984470000000001,0.8504790000000002,0.8330680000000001,0.8229629999999999,0.8538530000000002,0.903732,0.9167730000000001,0.830195,0.848101,0.8259320000000001,0.8493350000000002,0.869971,0.8950850000000001,0.832473,0.8811980000000001,0.8637630000000001,0.9223969999999999,0.822613,0.834125,0.8299540000000001,0.8125790000000002,0.8517970000000001,0.8246819999999999,0.8338639999999999,0.8267900000000001,0.830044,0.8824829999999999,0.819796,0.9492930000000002,0.877756,0.982388,0.826306,0.9703380000000001,0.8850210000000001,0.821515,0.846668,0.9882340000000001,0.9628400000000001,0.8363470000000002,0.8479859999999999,0.9115409999999999,0.992124,0.9607680000000001,1.0,0.8512700000000002,0.8047790000000001,0.851097,0.9688840000000001,0.9379740000000001,0.814899,0.7967320000000002,0.823766,0.861566,0.854668,0.9129250000000002,0.8292949999999999,0.8638140000000001,0.8594730000000002,0.9046830000000001,0.8449380000000002,0.9463239999999999,0.8210620000000002,0.8841150000000002,0.9551689999999999,0.8897670000000002,0.8014180000000002,0.8066500000000001,0.8886710000000002,0.8352030000000001,0.8503000000000001,0.847024,0.870268,0.8074480000000002,0.823021,0.9200980000000001,0.9125690000000002,0.7994920000000001,0.7985810000000002,0.9489449999999999,0.862722,0.95625,0.822198
31,0.497777,0.5321049999999999,0.8507780000000001,0.769246,0.662789,0.936406,0.5568719999999999,0.792636,0.6744930000000001,0.7567849999999999,0.714241,0.7408020000000001,0.44513599999999987,0.5704349999999999,0.858893,1.0,0.492163,0.7698220000000001,0.5207609999999999,0.41120199999999996,0.796914,0.7108010000000001,0.544647,0.675993,0.5715360000000002,0.518199,0.506174,0.5620089999999999,0.6507389999999998,0.5667749999999999,0.4565579999999999,0.5030579999999999,0.591754,0.63413,0.6862770000000001,0.825956,0.4808580000000001,0.52232,0.5856179999999999,0.5337029999999999,0.643055,0.487383,0.7233280000000001,0.778409,0.58424,0.657406,0.450816,0.7479869999999998,0.4537190000000001,0.582996,0.61811,0.703976,0.585336,0.4449790000000001,0.7252769999999998,0.6184249999999999,0.615263,0.63275,0.64216,0.7213390000000001,0.6615050000000001,0.6107109999999999,0.767794,0.6830949999999999,0.45119300000000007,0.615134,0.585479,0.6951570000000001,0.659134,0.859393,0.877484,0.76781,0.645922,0.4274319999999999,0.5160139999999999,0.5453630000000002,0.4991,0.5115489999999999,0.732725,0.676605,0.565737,0.7963380000000001,0.7761920000000001,0.6719670000000001,0.49029200000000006,0.569864,0.9749979999999999,0.5667489999999998,0.635279,0.88115,0.7378510000000001,0.5855310000000001,0.515545,0.5233979999999999,0.875854,0.682756,0.918211,0.8818479999999999,0.6022469999999999,0.526914
32,0.7318939999999999,0.814286,0.9999999999999999,0.5171330000000002,0.6442420000000001,0.7546639999999999,0.6375689999999999,0.8812209999999999,0.712625,0.8217960000000001,0.4916060000000001,0.754028,0.5599200000000001,0.820564,0.778277,0.8683949999999999,0.776819,0.9661530000000002,0.7810119999999999,0.8361569999999999,0.6304550000000001,0.596968,0.9639030000000001,0.790458,0.43022799999999994,0.81678,0.68697,0.6144679999999999,0.508463,0.5537520000000001,0.788936,0.6992060000000001,0.6275639999999999,0.6856910000000002,0.74931,0.9669709999999999,0.8028000000000001,0.793281,0.516193,0.5693040000000001,0.709914,0.42634800000000006,0.7771210000000001,0.753791,0.8728839999999999,0.46142000000000005,0.9158959999999999,0.5628780000000001,0.5033489999999999,0.4788450000000001,0.7501909999999999,0.841972,0.6463089999999999,0.661121,0.819449,0.691329,0.5001830000000002,0.618577,0.5373870000000002,0.735621,0.6030570000000001,0.756552,0.636372,0.4961160000000001,0.547041,0.4971789999999999,0.5491510000000001,0.8491120000000002,0.958519,0.943385,0.639738,0.5179870000000001,0.8650700000000001,0.6061300000000002,0.609242,0.6811060000000001,0.5928380000000001,0.8445460000000001,0.904235,0.841311,0.44175,0.747434,0.811519,0.7331869999999999,0.9456770000000002,0.862264,0.685763,0.822356,0.6744990000000001,0.8518060000000002,0.6303360000000001,0.6291830000000002,0.9821080000000001,0.435005,0.6029319999999999,0.5821010000000001,0.577929,0.681585,0.716317,0.496549
33,0.72826,0.6761930000000002,0.8738820000000002,0.6728299999999999,0.627468,0.538372,0.693545,0.5478389999999999,0.765052,0.8023789999999998,0.7017759999999998,0.6747959999999998,0.534075,0.587093,0.5515260000000001,0.6211919999999999,0.5298680000000001,0.794957,0.879269,0.560928,0.635868,0.6867600000000001,0.729688,0.5964920000000001,0.7088250000000001,0.671032,0.8525630000000001,0.605368,0.580739,0.6065899999999999,0.6367200000000001,0.7819740000000001,0.5765810000000001,0.6460480000000001,0.795416,0.615457,0.6467790000000001,0.6151320000000001,0.529966,0.639431,0.6005409999999999,0.6694019999999999,0.583141,0.6763019999999998,0.707569,0.579797,0.5897359999999999,0.6001550000000001,0.6218689999999999,0.7044069999999999,0.5978119999999999,0.7003610000000001,0.628461,0.7040910000000001,0.688622,0.5849289999999999,0.629814,0.6792509999999999,0.537049,0.778533,0.7833449999999998,0.650284,0.861144,0.924249,0.6159740000000001,0.7215919999999999,0.5145079999999999,0.6967580000000001,0.761138,0.908308,0.7822299999999999,0.531956,0.8317530000000001,0.720991,0.703715,0.6489629999999998,0.885771,0.7954119999999999,0.6395779999999999,0.5207400000000001,0.5298870000000001,0.6327569999999999,0.9728089999999999,0.5684510000000002,1.0,0.5943440000000001,0.9542039999999999,0.8103620000000001,0.686395,0.587336,0.9020210000000001,0.697248,0.668702,0.544007,0.796939,0.9211630000000001,0.5722389999999998,0.60685,0.724433,0.747618
34,0.6047100000000001,0.7369730000000001,0.9330620000000001,0.7937909999999999,0.644819,0.5224650000000002,0.665904,0.931843,0.7894020000000002,0.8211899999999999,0.6963679999999999,0.7267720000000002,0.7465050000000002,0.5908360000000001,0.465819,0.663708,0.6958960000000001,0.630676,0.6360020000000002,0.4432400000000001,0.5607309999999999,0.48251200000000005,0.622206,0.4540520000000001,0.5061500000000001,0.893902,0.658401,0.8731739999999999,0.6585570000000001,0.44262899999999994,0.8739489999999999,0.7303059999999999,0.4828859999999999,0.7484029999999999,0.741473,0.9286399999999999,0.741114,0.6748640000000001,0.7244409999999999,0.483552,0.5447870000000001,0.6213119999999999,0.5647650000000002,0.617013,0.771811,0.6669229999999999,0.5726709999999999,0.515325,0.8845989999999999,1.0,0.49048100000000017,0.7468870000000001,0.5711109999999999,0.720194,0.507979,0.992521,0.778691,0.51779,0.6612020000000001,0.6793120000000001,0.5554370000000002,0.712323,0.7129300000000001,0.752955,0.7365190000000001,0.5940019999999999,0.582109,0.6459680000000001,0.4504600000000001,0.6699539999999999,0.684274,0.983009,0.63808,0.5075700000000001,0.648617,0.646018,0.570749,0.8535820000000001,0.8596839999999999,0.6754249999999999,0.5213129999999999,0.5451240000000002,0.6412850000000001,0.5085500000000001,0.5807059999999999,0.726154,0.56942,0.5172410000000001,0.691894,0.5440929999999999,0.7162919999999999,0.8991279999999999,0.7741680000000002,0.519946,0.46102900000000013,0.5672980000000001,0.7743439999999999,0.802977,0.669338,0.549771
35,0.7463439999999999,0.71424,0.9123059999999998,0.8464569999999998,0.740416,0.6776979999999999,0.8525479999999999,0.751458,0.976504,0.908032,0.716207,0.761995,0.7612939999999999,0.726504,0.9158790000000001,0.684334,0.678431,0.973061,0.716003,0.8307519999999999,0.8559460000000001,0.804054,0.8617239999999999,0.9827589999999999,0.7181789999999999,0.7917099999999999,0.7727359999999999,0.770392,0.925359,0.750529,0.7078439999999999,0.8667009999999999,0.7253320000000001,0.719422,0.8724099999999999,0.6808749999999999,0.7800749999999999,0.8321689999999999,0.7416180000000001,0.8068299999999999,0.9205539999999999,0.978729,0.826355,0.6923359999999998,0.677942,0.8624970000000001,0.8122939999999998,0.8093839999999999,0.978143,0.8029439999999999,0.7095079999999998,0.7429979999999998,0.7045440000000001,0.7256880000000001,0.7672350000000001,0.9512579999999999,0.8089649999999999,0.80413,0.8686510000000001,0.875737,0.7290970000000001,0.673179,0.8216300000000001,0.8693090000000001,0.9177099999999998,0.7494539999999998,0.7207730000000001,0.813888,0.7131649999999998,0.8703639999999999,0.8598410000000001,0.8745989999999999,0.833383,0.877624,0.775976,0.7277530000000001,0.7524770000000001,0.7214639999999999,1.0,0.8352609999999998,0.7511289999999999,0.699484,0.6938129999999998,0.8497399999999999,0.853696,0.8523419999999999,0.8011379999999999,0.670158,0.7901,0.825151,0.6704299999999999,0.6764919999999999,0.8565050000000001,0.7385999999999999,0.726294,0.944515,0.7524309999999998,0.8504419999999999,0.70713,0.7685519999999999
36,0.9662400000000001,0.972076,0.964082,0.9667450000000001,0.97152,0.9688339999999999,0.965467,0.9760779999999999,0.992215,0.984471,0.9796929999999998,0.9840999999999999,0.960937,0.9995689999999998,0.9792060000000001,0.9813999999999999,0.959574,0.963485,0.987504,0.975054,0.994484,0.9906910000000001,0.9682809999999998,0.9688740000000001,0.9723509999999999,0.995926,0.9917979999999998,0.9897429999999999,0.993426,0.975899,0.9691470000000001,0.990312,0.9895519999999999,0.9871200000000001,0.966908,0.9901649999999999,0.963871,0.996074,0.978649,0.9815250000000001,0.965917,0.9678679999999998,0.960347,0.989874,0.962733,0.975802,1.0,0.9968960000000001,0.975108,0.9832489999999999,0.974368,0.966473,0.963904,0.9745100000000001,0.978417,0.9935920000000001,0.9786560000000001,0.996911,0.987324,0.987831,0.9947399999999998,0.96568,0.9655739999999998,0.9759749999999999,0.978725,0.9612390000000001,0.981156,0.97457,0.9712169999999999,0.991877,0.965,0.9666120000000001,0.961235,0.9961189999999999,0.976101,0.9657649999999999,0.997097,0.9930960000000001,0.974225,0.9725159999999998,0.988414,0.963885,0.9825290000000001,0.9684849999999999,0.9851549999999999,0.9893440000000001,0.966436,0.9649709999999999,0.9969229999999999,0.979677,0.9895999999999999,0.9875759999999999,0.976587,0.989154,0.9617999999999999,0.978457,0.9850580000000001,0.9751960000000001,0.9868009999999999,0.959612
37,0.7239249999999999,0.7469000000000001,0.7638499999999999,0.719865,0.7205010000000001,0.6354579999999999,0.823078,0.7388089999999998,0.514756,0.715357,0.6963269999999999,0.688048,0.8374549999999998,0.6698219999999999,0.716399,0.6468389999999999,0.713009,0.8549180000000001,0.6961170000000001,0.546672,0.6235149999999998,0.771215,0.8704559999999999,0.953338,0.652369,0.7573249999999998,0.9305919999999999,0.63811,0.717282,0.8572869999999999,0.8560669999999999,0.741412,0.788918,0.724005,0.8675739999999998,0.5762419999999999,0.7989039999999998,0.8334509999999999,0.5998269999999999,0.643559,0.641268,0.7758180000000001,0.7844329999999999,0.6122350000000001,1.0,0.898625,0.8652059999999999,0.6454879999999998,0.5291159999999999,0.5424989999999998,0.838644,0.5986639999999999,0.5231699999999999,0.8001849999999999,0.777347,0.7742909999999998,0.7594859999999999,0.641505,0.617842,0.7102520000000001,0.81467,0.8458079999999999,0.7079979999999999,0.859113,0.710456,0.6004309999999999,0.7276849999999999,0.6515,0.7977460000000001,0.7251940000000001,0.9322919999999999,0.6141099999999999,0.5360619999999998,0.7484069999999998,0.713279,0.882469,0.5390889999999999,0.6626639999999999,0.7175159999999998,0.5985879999999999,0.634784,0.6985790000000001,0.841469,0.617902,0.5708739999999999,0.627759,0.6545179999999999,0.5598269999999999,0.5136289999999999,0.67418,0.7517039999999999,0.634652,0.6474980000000001,0.8125040000000001,0.683004,0.9392199999999999,0.784338,0.7222189999999999,0.6244649999999998,0.5159370000000001
38,0.792147,0.716667,0.959804,0.6933710000000001,0.6072339999999999,0.528973,0.6226860000000002,0.482892,0.5708830000000001,0.694381,0.534515,0.7391530000000001,0.744676,0.788423,0.844332,0.7625179999999999,0.485027,0.736746,0.9738890000000001,0.55866,0.4803780000000001,0.48359699999999994,0.784844,0.7980270000000002,0.8820550000000001,0.5214950000000002,0.9374000000000001,0.800102,0.9999999999999999,0.7069490000000002,0.542671,0.894572,0.5037269999999999,0.6976180000000002,0.7365449999999999,0.5658500000000001,0.861949,0.8341500000000001,0.5033549999999999,0.587546,0.6309680000000001,0.6543599999999999,0.769543,0.48295199999999994,0.48641600000000007,0.6360710000000002,0.6160140000000002,0.841476,0.717291,0.6548679999999999,0.51323,0.814021,0.8395719999999999,0.778201,0.652772,0.7570140000000002,0.934373,0.6703330000000002,0.647063,0.633603,0.6191620000000001,0.6376669999999999,0.8694990000000001,0.905944,0.749872,0.6360710000000002,0.717,0.7742029999999999,0.9890100000000001,0.8852450000000002,0.9478840000000001,0.7951659999999999,0.681037,0.7684540000000001,0.6676290000000001,0.5247590000000001,0.575991,0.5774690000000001,0.6644789999999999,0.7123579999999999,0.48897,0.547163,0.4812930000000001,0.6566770000000001,0.751202,0.553781,0.503,0.598415,0.5022779999999999,0.5966980000000001,0.8514959999999999,0.4993390000000001,0.6427249999999999,0.5770210000000001,0.6703089999999999,0.888507,0.9401450000000001,0.5933080000000001,0.497583,0.49539199999999994
39,0.45266700000000004,0.7216869999999999,0.724141,0.7565510000000001,0.4322929999999999,0.7080400000000001,0.42755,0.40906600000000004,0.6136320000000001,0.446584,0.614186,0.6367680000000001,0.3821549999999999,0.5067779999999998,0.445596,0.753929,0.720157,0.6943609999999999,0.39558899999999986,0.37377099999999996,0.7245739999999999,0.39400599999999997,0.7136790000000001,0.37415600000000004,0.809927,0.586259,0.6374920000000001,0.6631600000000001,0.59129,0.858175,0.388402,0.5701379999999999,0.6481309999999999,0.545433,0.664459,0.42925500000000005,0.442252,0.46975200000000006,0.580205,0.46465999999999996,0.4924529999999999,0.5228769999999999,0.6623,0.6798159999999999,0.348923,0.717831,0.71531,0.7747940000000001,0.6017799999999999,0.49981399999999987,0.487321,0.5120159999999999,0.4193889999999999,0.4506340000000001,0.632111,0.391906,0.45132300000000003,0.607722,0.3772159999999999,0.616253,0.6084250000000001,0.652718,0.375919,0.41278399999999993,0.611943,0.48433399999999993,0.735192,0.9365929999999999,0.75106,0.686997,1.0,0.48470899999999995,0.7416649999999999,0.573513,0.584863,0.5765029999999999,0.595536,0.664761,0.676818,0.61648,0.551537,0.4646640000000001,0.3508159999999999,0.44196,0.740306,0.5616040000000001,0.751855,0.3857609999999999,0.758763,0.372251,0.5021000000000001,0.405509,0.7009040000000001,0.627876,0.5303999999999999,0.6216929999999999,0.972406,0.49644999999999995,0.36168299999999987,0.4637889999999999
40,0.40415900000000005,0.5245920000000001,0.8696780000000001,0.739251,0.4760559999999999,0.47763100000000003,0.43870599999999993,0.51385,0.677315,0.560515,0.6286730000000001,0.66634,0.795441,0.726103,0.6847070000000001,0.9635240000000002,0.574078,0.747704,0.782533,0.45667099999999994,0.641388,0.6562150000000001,0.611797,0.531856,0.5231390000000001,0.5851210000000001,0.456033,0.7612690000000001,0.496857,0.5743679999999999,0.660041,0.45837300000000003,0.49374799999999996,0.47596800000000006,0.6020689999999999,0.644416,0.49891300000000005,0.4093000000000001,0.6225139999999999,0.5384699999999999,0.41987300000000005,0.6835870000000001,0.470457,0.6546710000000001,0.758495,0.43845999999999996,0.4792740000000001,0.623261,0.6282530000000001,0.7536540000000002,0.41959400000000013,0.49182399999999993,0.40558400000000006,0.6140740000000001,0.7334649999999999,0.5275499999999999,0.454894,0.6326869999999999,0.568761,0.779497,0.43079900000000004,0.4578479999999999,0.488066,0.544739,0.569249,0.45977999999999997,0.5338710000000001,0.599865,0.408516,0.890189,0.6476889999999998,0.6278880000000001,0.5092900000000001,0.7678780000000002,0.540657,0.42476499999999995,0.81652,0.41959500000000005,0.4623100000000001,0.519886,0.792995,0.9203020000000001,0.510158,0.7956520000000001,0.561751,0.477537,0.501556,0.748531,0.41812300000000013,1.0,0.737847,0.4567549999999999,0.507419,0.47172500000000006,0.528668,0.8986999999999999,0.555414,0.576043,0.705404,0.598289
41,0.6586569999999999,0.8888090000000001,0.548307,0.9999999999999999,0.560798,0.6846409999999999,0.5076710000000001,0.5323809999999999,0.5342129999999999,0.7911,0.9575330000000001,0.712549,0.7564540000000001,0.725348,0.8264870000000001,0.8836189999999998,0.617603,0.9011080000000001,0.883123,0.6272179999999999,0.565813,0.582475,0.741121,0.681404,0.6391979999999998,0.7151179999999998,0.533648,0.654205,0.711059,0.5456069999999998,0.7820550000000001,0.706621,0.619593,0.6538189999999998,0.879136,0.8863389999999999,0.7720269999999999,0.5204080000000001,0.7166149999999999,0.5345479999999999,0.712838,0.7337540000000001,0.518218,0.7019480000000001,0.723575,0.8450839999999998,0.476001,0.5065769999999999,0.7014889999999999,0.594083,0.7586080000000001,0.80249,0.6761560000000001,0.5490959999999999,0.817273,0.5252660000000001,0.5876100000000001,0.692759,0.6995399999999999,0.514234,0.608969,0.874151,0.713604,0.5703379999999999,0.8640769999999999,0.6310359999999998,0.7162429999999999,0.5766159999999999,0.8274669999999998,0.487966,0.6792169999999998,0.4926639999999999,0.7581920000000001,0.6630039999999998,0.641874,0.8932000000000001,0.5653619999999998,0.7707579999999999,0.8024049999999999,0.6512950000000001,0.8065030000000001,0.8302010000000001,0.513605,0.840305,0.9885,0.6503869999999999,0.5569000000000001,0.6558860000000001,0.673526,0.6298819999999999,0.7245389999999999,0.49502499999999994,0.589231,0.752328,0.5324940000000001,0.6999590000000001,0.619868,0.5442189999999999,0.632942,0.738595
42,0.6763600000000001,0.5687409999999999,0.8967590000000001,0.762751,0.486737,0.5439369999999999,0.7386839999999999,0.7453540000000001,0.7789059999999999,0.548443,0.717951,0.5597990000000002,0.7986820000000001,0.6115540000000002,0.7247890000000001,0.862519,0.6553820000000001,0.7060090000000001,0.5321719999999999,0.6098619999999999,0.624384,0.5160060000000002,0.7081890000000002,0.9190320000000001,0.7931900000000001,0.625415,0.5346059999999999,0.54772,0.761865,0.48292099999999993,0.73631,0.898566,0.519263,0.6919820000000001,0.6415230000000001,0.5522799999999999,0.58402,0.5383500000000001,0.7012940000000001,0.50159,0.753654,0.645645,0.48944600000000005,0.5332450000000002,0.48727699999999996,0.5062409999999999,0.6137509999999999,0.6195700000000002,0.626646,0.5117830000000001,0.6613450000000001,0.7180920000000002,0.5258480000000001,0.6621889999999999,0.675176,0.5681990000000001,0.6922460000000001,0.8426250000000002,0.525741,0.6362129999999999,0.710725,0.5655490000000001,0.744845,0.7321820000000001,0.509585,0.48772100000000007,0.7012419999999999,0.5175479999999999,0.7255450000000001,0.7066490000000001,0.7664009999999999,0.6636279999999999,0.661119,0.5789790000000001,0.773137,0.5332190000000001,0.535032,0.5638080000000001,0.6932820000000002,0.514634,0.606252,0.6993829999999999,0.619488,0.7416850000000001,0.7561820000000001,0.4976990000000001,0.5784849999999999,0.7832749999999999,0.7227950000000001,0.702256,0.8464400000000001,0.6840599999999999,0.7664139999999999,0.5046030000000001,0.6247719999999999,0.8375190000000001,1.0,0.791352,0.501871,0.6038370000000002
43,0.769126,0.7517909999999999,0.903017,0.857488,0.8156699999999999,0.8337680000000001,0.8587629999999999,0.8093029999999999,0.9018630000000001,0.866935,0.8084129999999998,0.882239,0.7383649999999999,0.880609,0.9515229999999999,0.9022429999999999,0.732472,0.8802219999999998,0.911503,0.8644159999999999,0.7401719999999998,0.8300069999999999,0.8888099999999999,0.851667,0.8842859999999999,0.734226,0.933257,0.9573130000000001,0.7481719999999998,0.8091599999999999,0.7900109999999998,0.896252,0.771347,0.893594,0.8242050000000001,0.7393989999999999,0.8538239999999999,0.7632509999999999,0.9353669999999998,0.8109069999999998,0.813121,0.8576159999999999,0.739593,0.7415029999999998,0.746904,0.933713,0.9865599999999999,0.886075,0.9499759999999999,0.737374,0.900234,0.7646569999999999,0.7812739999999998,0.9629829999999999,0.7852939999999999,0.7611129999999999,0.8305039999999999,0.847726,0.8629279999999999,0.737074,0.9601489999999999,0.7911509999999999,0.7546839999999999,0.846903,0.804897,0.811331,0.7513130000000001,0.7408709999999998,0.9161489999999999,1.0,0.829793,0.784781,0.96217,0.7556050000000001,0.822411,0.7897699999999999,0.8625859999999999,0.999241,0.761072,0.765766,0.895335,0.817698,0.773946,0.9443269999999999,0.7507379999999999,0.7506379999999999,0.8024879999999999,0.9077,0.7874970000000001,0.796001,0.912393,0.762802,0.7870149999999998,0.913999,0.856932,0.9352429999999998,0.9417899999999999,0.7857509999999999,0.889389,0.9075479999999998
44,0.4880169999999999,0.8879859999999999,0.8463610000000001,0.7339719999999998,0.700788,0.52433,0.735358,0.887165,0.5289010000000001,0.742113,0.906291,0.76376,0.8053410000000001,0.73363,0.46830899999999986,0.851491,0.742319,0.6214299999999999,0.7868090000000001,0.5893349999999999,0.9870059999999998,0.8476139999999999,0.596679,0.623788,0.650056,0.7668790000000001,0.7221230000000001,0.949687,0.656037,0.7503059999999999,0.803301,0.6725779999999999,0.9390349999999998,0.866898,0.5287010000000001,0.6666259999999999,0.5724880000000001,0.8282960000000001,0.55369,0.678078,0.6235470000000001,0.6972829999999999,0.765903,0.6533559999999998,0.5374399999999999,0.688966,0.605456,0.7095119999999999,0.94801,0.5898589999999999,0.46607599999999993,0.620763,0.5521990000000001,0.547701,0.5511079999999999,0.5297699999999999,0.764303,0.5707099999999998,0.9090830000000001,0.4940610000000001,0.564268,0.9032280000000001,0.5161719999999999,0.4905569999999999,0.5963960000000001,0.683719,0.56151,0.6722710000000001,0.7335939999999999,0.819358,0.856379,0.49687499999999996,0.5380040000000001,0.685411,0.904685,0.582479,0.6232070000000001,0.5620779999999999,0.7587680000000001,0.52922,0.662291,0.535857,0.8249120000000001,0.6327830000000001,0.637991,0.724734,0.694723,0.74752,0.5395480000000001,0.5891299999999999,0.746904,0.4829589999999999,0.8759379999999999,1.0,0.7085429999999999,0.9357040000000001,0.997355,0.733169,0.8288800000000001,0.5567390000000001
45,0.746572,0.9897530000000001,1.0,0.67489,0.772783,0.699255,0.7523299999999999,0.8098460000000001,0.763145,0.9099549999999998,0.752386,0.695567,0.709643,0.694188,0.712852,0.7976300000000001,0.8505240000000001,0.736092,0.951373,0.809625,0.7222519999999999,0.8136379999999999,0.7277009999999999,0.988024,0.7466839999999999,0.768694,0.917581,0.7007700000000001,0.779107,0.800238,0.9954159999999999,0.6978419999999999,0.8028950000000001,0.7250180000000002,0.8459209999999999,0.7289890000000001,0.8042390000000001,0.7024060000000001,0.830549,0.7562230000000001,0.7814759999999998,0.6734609999999999,0.67333,0.692807,0.8865670000000001,0.786888,0.6809749999999999,0.702842,0.699864,0.9884090000000001,0.6852120000000002,0.8405,0.9136880000000001,0.706364,0.795382,0.729576,0.845933,0.9600060000000001,0.71347,0.7964279999999999,0.767901,0.8243419999999999,0.879915,0.7349680000000001,0.988272,0.713733,0.7078949999999999,0.670137,0.940197,0.922558,0.866215,0.8484510000000001,0.9748409999999998,0.9847349999999999,0.7588410000000001,0.747476,0.8479379999999999,0.682072,0.6765480000000001,0.6758379999999999,0.8361150000000002,0.733754,0.778114,0.897937,0.797587,0.871345,0.7390649999999999,0.84047,0.7150000000000001,0.87338,0.727536,0.9317930000000001,0.6803239999999999,0.9564489999999999,0.8004070000000001,0.9047270000000001,0.7820069999999999,0.7270890000000001,0.8539809999999999,0.8087150000000001
46,0.741002,0.7135759999999999,0.681377,0.976851,0.6679800000000001,0.7961429999999999,0.694093,0.7104390000000002,0.6661690000000001,0.9757050000000002,0.857041,0.849651,0.6698559999999999,0.7235860000000002,1.0,0.8947900000000001,0.660235,0.9102579999999999,0.7484690000000002,0.6582260000000001,0.900918,0.92704,0.9507249999999999,0.8630369999999999,0.646097,0.8966110000000002,0.717305,0.729667,0.968754,0.6571710000000001,0.6583449999999998,0.8649679999999998,0.6896380000000001,0.7203559999999999,0.751478,0.6798190000000001,0.7979569999999999,0.8155609999999999,0.8407250000000001,0.8094440000000002,0.766727,0.8643359999999999,0.6806440000000001,0.912734,0.7018369999999999,0.908912,0.7122989999999999,0.676543,0.892408,0.7276140000000001,0.8737749999999999,0.649026,0.687131,0.7661940000000002,0.7478490000000001,0.764069,0.8434780000000001,0.8369290000000001,0.7171059999999999,0.841417,0.7129119999999999,0.777999,0.683906,0.710749,0.653547,0.8424429999999999,0.6661989999999999,0.7130660000000001,0.783246,0.8708380000000001,0.881044,0.9614439999999999,0.7336570000000001,0.648529,0.724017,0.7121320000000001,0.798784,0.7076400000000002,0.75662,0.765907,0.6526929999999999,0.6501660000000001,0.710606,0.8866359999999999,0.7490120000000001,0.9082960000000001,0.70561,0.939987,0.824437,0.9882890000000001,0.664737,0.6671649999999999,0.9502120000000002,0.9016340000000002,0.6676270000000001,0.6728299999999999,0.7713990000000001,0.8089350000000001,0.870137,0.8179119999999999
